job_id,subtime,start_time,finish_time,waiting_time
21221,4184905,4187160.0,4187181.0,2255.0
21260,4186962,4187181.0,4187184.0,219.0
21262,4187007,4187181.0,4187203.0,174.0
21263,4187041,4187181.0,4187203.0,140.0
21264,4187096,4187181.0,4187203.0,85.0
21223,4185134,4187160.0,4187235.0,2026.0
21226,4185489,4187235.0,4187339.0,1746.0
21230,4185698,4187339.0,4187406.0,1641.0
21229,4185693,4187339.0,4187420.0,1646.0
21269,4187503,4187503.0,4187524.0,0.0
21231,4185798,4187406.0,4187533.0,1608.0
21233,4185847,4187533.0,4187759.0,1686.0
21236,4186024,4187759.0,4188038.0,1735.0
21237,4186114,4188038.0,4188080.0,1924.0
21250,4186573,4188080.0,4188137.0,1507.0
21251,4186576,4188137.0,4188162.0,1561.0
21238,4186159,4188038.0,4188166.0,1879.0
21253,4186604,4188166.0,4188192.0,1562.0
21252,4186586,4188162.0,4188204.0,1576.0
21256,4186744,4188192.0,4188215.0,1448.0
21261,4187005,4188215.0,4188237.0,1210.0
21265,4187190,4188237.0,4188261.0,1047.0
21290,4188033,4188261.0,4188325.0,228.0
21271,4187561,4188261.0,4188333.0,700.0
21249,4186477,4188038.0,4188356.0,1561.0
21284,4187923,4188333.0,4188379.0,410.0
21287,4187936,4188356.0,4188386.0,420.0
21295,4188178,4188386.0,4188410.0,208.0
21297,4188277,4188410.0,4188438.0,133.0
21299,4188362,4188438.0,4188461.0,76.0
21227,4185618,4188318.0,4188472.0,2700.0
21302,4188453,4188461.0,4188512.0,8.0
21288,4187982,4188379.0,4188518.0,397.0
21304,4188489,4188489.0,4188548.0,0.0
21257,4186892,4188518.0,4188575.0,1626.0
21305,4188528,4188548.0,4188577.0,20.0
20937,4166832,4174354.0,4188596.0,7522.0
21306,4188566,4188577.0,4188607.0,11.0
21293,4188125,4188575.0,4188625.0,450.0
21296,4188228,4188625.0,4188646.0,397.0
21298,4188313,4188646.0,4188685.0,333.0
21308,4188668,4188668.0,4188701.0,0.0
21301,4188418,4188685.0,4188724.0,267.0
21309,4188670,4188701.0,4188724.0,31.0
21310,4188766,4188766.0,4188806.0,0.0
21311,4188803,4188803.0,4188826.0,0.0
21255,4186730,4188596.0,4188827.0,1866.0
21266,4187253,4188827.0,4188837.0,1574.0
20938,4166890,4174354.0,4188839.0,7464.0
21267,4187282,4188837.0,4188882.0,1555.0
21272,4187574,4188882.0,4188956.0,1308.0
21312,4188895,4188956.0,4189002.0,61.0
21314,4188993,4189066.0,4189106.0,73.0
21228,4185622,4189121.0,4189168.0,3499.0
21321,4189239,4189239.0,4189263.0,0.0
21323,4189306,4189306.0,4189388.0,0.0
21313,4188979,4189168.0,4189395.0,189.0
21322,4189297,4189297.0,4189406.0,0.0
21319,4189109,4189395.0,4189416.0,286.0
21318,4189103,4189395.0,4189425.0,292.0
21254,4186690,4188204.0,4189464.0,1514.0
21320,4189184,4189425.0,4189505.0,241.0
21328,4189470,4189470.0,4189521.0,0.0
21324,4189355,4189388.0,4189656.0,33.0
21331,4189636,4189636.0,4189661.0,0.0
21235,4185864,4189552.0,4189667.0,3688.0
21337,4189784,4189784.0,4189865.0,0.0
21336,4189757,4189757.0,4189885.0,0.0
21338,4189912,4189912.0,4189933.0,0.0
21340,4189937,4189937.0,4189958.0,0.0
21164,4181442,4181526.0,4189988.0,84.0
21335,4189731,4189731.0,4190051.0,0.0
21341,4190030,4190030.0,4190123.0,0.0
21343,4190096,4190096.0,4190127.0,0.0
21342,4190053,4190053.0,4190241.0,0.0
21346,4190231,4190231.0,4190253.0,0.0
21347,4190308,4190308.0,4190329.0,0.0
21317,4189066,4189103.0,4190415.0,37.0
21349,4190407,4190407.0,4190423.0,0.0
21348,4190330,4190330.0,4190598.0,0.0
21354,4190766,4190766.0,4190782.0,0.0
21355,4190803,4190803.0,4190888.0,0.0
21358,4190981,4190981.0,4191021.0,0.0
21356,4190838,4190838.0,4191108.0,0.0
21361,4191088,4191088.0,4191120.0,0.0
21350,4190427,4190427.0,4191189.0,0.0
21367,4191195,4191195.0,4191215.0,0.0
21205,4183793,4186848.0,4191245.0,3055.0
21369,4191274,4191274.0,4191315.0,0.0
21371,4191343,4191343.0,4191364.0,0.0
21353,4190669,4190669.0,4191376.0,0.0
21373,4191415,4191415.0,4191474.0,0.0
21365,4191146,4191146.0,4191533.0,0.0
21375,4191518,4191518.0,4191542.0,0.0
21377,4191553,4191553.0,4191593.0,0.0
21378,4191604,4191604.0,4191628.0,0.0
21380,4191668,4191668.0,4191692.0,0.0
21379,4191621,4191621.0,4191731.0,0.0
21382,4191680,4191692.0,4191747.0,12.0
21381,4191679,4191679.0,4191868.0,0.0
21385,4191830,4191830.0,4191883.0,0.0
21364,4191135,4191135.0,4192026.0,0.0
21384,4191821,4191821.0,4192026.0,0.0
21374,4191502,4191502.0,4192056.0,0.0
21376,4191525,4191525.0,4192056.0,0.0
21388,4192054,4192054.0,4192134.0,0.0
21387,4191933,4191933.0,4192160.0,0.0
21391,4192217,4192217.0,4192301.0,0.0
21276,4187663,4188956.0,4192681.0,1293.0
21396,4192665,4192665.0,4192687.0,0.0
21393,4192247,4192247.0,4192983.0,0.0
21390,4192210,4192210.0,4193022.0,0.0
21392,4192243,4192243.0,4193022.0,0.0
21406,4193131,4193131.0,4193180.0,0.0
21405,4193106,4193106.0,4193181.0,0.0
21408,4193297,4193297.0,4193602.0,0.0
21415,4193873,4193873.0,4193984.0,0.0
21416,4193987,4193987.0,4194161.0,0.0
21419,4194208,4194208.0,4194229.0,0.0
21418,4194188,4194188.0,4194313.0,0.0
21423,4194343,4194343.0,4194402.0,0.0
21425,4194489,4194489.0,4194548.0,0.0
21407,4193138,4193138.0,4194623.0,0.0
21411,4193529,4193529.0,4194627.0,0.0
21428,4194641,4194641.0,4194661.0,0.0
21412,4193642,4193642.0,4194699.0,0.0
21426,4194554,4194554.0,4194717.0,0.0
21430,4194675,4194675.0,4194838.0,0.0
21432,4194773,4194773.0,4194863.0,0.0
21434,4194888,4194888.0,4195002.0,0.0
21431,4194762,4194762.0,4195050.0,0.0
21437,4195031,4195031.0,4195098.0,0.0
21439,4195109,4195109.0,4195128.0,0.0
21441,4195176,4195176.0,4195200.0,0.0
21448,4195601,4195601.0,4195604.0,0.0
21464,4197557,4197557.0,4197560.0,0.0
21466,4197587,4197587.0,4197590.0,0.0
21468,4197608,4197608.0,4197611.0,0.0
21471,4197642,4197642.0,4197645.0,0.0
21479,4198889,4201589.0,4201611.0,2700.0
21480,4198947,4201647.0,4201669.0,2700.0
21482,4199128,4201828.0,4201925.0,2700.0
21494,4199738,4201611.0,4201937.0,1873.0
21505,4200374,4201937.0,4201954.0,1563.0
21500,4200095,4201611.0,4202039.0,1516.0
21510,4200571,4201954.0,4202186.0,1383.0
21487,4199510,4202210.0,4202255.0,2700.0
21488,4199582,4202282.0,4202340.0,2700.0
21497,4199828,4202340.0,4202358.0,2512.0
21522,4201124,4202358.0,4202379.0,1234.0
21490,4199652,4202255.0,4202389.0,2603.0
21491,4199657,4202340.0,4202398.0,2683.0
21531,4201812,4202402.0,4202408.0,590.0
21532,4201824,4202408.0,4202417.0,584.0
21495,4199800,4202398.0,4202447.0,2598.0
21492,4199702,4202402.0,4202448.0,2700.0
21518,4200910,4202039.0,4202454.0,1129.0
21501,4200226,4202448.0,4202509.0,2222.0
21507,4200397,4202509.0,4202563.0,2112.0
21527,4201349,4202186.0,4202620.0,837.0
21512,4200655,4202563.0,4202641.0,1908.0
21533,4201845,4202454.0,4203063.0,609.0
21489,4199587,4201925.0,4203158.0,2338.0
21543,4202251,4202620.0,4203173.0,369.0
21541,4202195,4203158.0,4203194.0,963.0
21563,4202893,4203173.0,4203209.0,280.0
21546,4202312,4203194.0,4203213.0,882.0
21551,4202478,4203063.0,4203216.0,585.0
21515,4200812,4203158.0,4203216.0,2346.0
21565,4203043,4203194.0,4203224.0,151.0
21569,4203320,4203320.0,4203345.0,0.0
21498,4199876,4202447.0,4203377.0,2571.0
21573,4203448,4203448.0,4203472.0,0.0
21578,4203554,4203554.0,4203578.0,0.0
21583,4203689,4203689.0,4203713.0,0.0
21585,4203769,4203769.0,4203793.0,0.0
21582,4203679,4203679.0,4203904.0,0.0
21523,4201130,4202641.0,4204174.0,1511.0
21493,4199727,4202389.0,4204251.0,2662.0
21544,4202276,4204174.0,4204269.0,1898.0
21564,4202924,4204251.0,4204274.0,1327.0
21566,4203214,4204251.0,4204275.0,1037.0
21525,4201204,4203377.0,4204284.0,2173.0
21521,4201066,4203216.0,4204513.0,2150.0
21538,4202061,4204513.0,4204577.0,2452.0
21476,4198657,4201357.0,4204646.0,2700.0
21595,4204435,4204646.0,4204649.0,211.0
21536,4201955,4204284.0,4204883.0,2329.0
21549,4202389,4204577.0,4204995.0,2188.0
21477,4198658,4201358.0,4205078.0,2700.0
21598,4205296,4205296.0,4205311.0,0.0
21607,4205529,4205529.0,4205592.0,0.0
21609,4205607,4205607.0,4205744.0,0.0
21613,4205825,4205825.0,4205858.0,0.0
21612,4205797,4205797.0,4205965.0,0.0
21614,4206013,4206013.0,4206172.0,0.0
21617,4206299,4206299.0,4206464.0,0.0
21620,4206685,4206685.0,4206728.0,0.0
21596,4205175,4205175.0,4207424.0,0.0
21631,4207391,4207391.0,4207460.0,0.0
21633,4207474,4207474.0,4207532.0,0.0
21634,4207551,4207551.0,4207628.0,0.0
21597,4205244,4205244.0,4207726.0,0.0
21603,4205435,4205435.0,4209838.0,0.0
21657,4208821,4209838.0,4209880.0,1017.0
21647,4208348,4209838.0,4209900.0,1490.0
21650,4208515,4209838.0,4209917.0,1323.0
21646,4208326,4209838.0,4209921.0,1512.0
21660,4209100,4209900.0,4209923.0,800.0
21665,4209385,4209838.0,4209944.0,453.0
21652,4208618,4209917.0,4209964.0,1299.0
21661,4209156,4209923.0,4209968.0,767.0
21662,4209254,4209964.0,4210001.0,710.0
21666,4209389,4210001.0,4210038.0,612.0
21664,4209364,4209968.0,4210095.0,604.0
21667,4209461,4210038.0,4210104.0,577.0
21669,4209929,4210095.0,4210179.0,166.0
21649,4208443,4209838.0,4210715.0,1395.0
21648,4208422,4209838.0,4210736.0,1416.0
21632,4207418,4207424.0,4210756.0,6.0
21677,4210476,4210756.0,4210771.0,280.0
21678,4210639,4210771.0,4210799.0,132.0
21679,4210707,4210799.0,4210819.0,92.0
21670,4210031,4210736.0,4210831.0,705.0
21675,4210293,4210756.0,4210840.0,463.0
21639,4207816,4211483.0,4211518.0,3667.0
21642,4208141,4211595.0,4211613.0,3454.0
21640,4208111,4211595.0,4211643.0,3484.0
21645,4208222,4211595.0,4211660.0,3373.0
21684,4210992,4211660.0,4211682.0,668.0
21686,4211179,4211682.0,4211699.0,503.0
21687,4211221,4211699.0,4211797.0,478.0
21689,4211748,4211797.0,4211821.0,49.0
21690,4211958,4211958.0,4211982.0,0.0
21692,4212135,4212135.0,4212325.0,0.0
21693,4212332,4212332.0,4212433.0,0.0
21644,4208201,4212458.0,4212543.0,4257.0
21697,4212489,4212489.0,4212591.0,0.0
21700,4213031,4213031.0,4213255.0,0.0
21704,4213280,4213280.0,4213290.0,0.0
21703,4213268,4213268.0,4213291.0,0.0
21702,4213262,4213262.0,4213365.0,0.0
21706,4213381,4213381.0,4213452.0,0.0
21705,4213285,4213285.0,4213625.0,0.0
21682,4210866,4210866.0,4213695.0,0.0
21680,4210750,4210831.0,4214153.0,81.0
21683,4210903,4211518.0,4214311.0,615.0
21714,4214851,4214851.0,4214941.0,0.0
21637,4207732,4207732.0,4215284.0,0.0
21716,4215035,4215035.0,4215548.0,0.0
21638,4207792,4207792.0,4215585.0,0.0
21717,4215295,4215295.0,4215743.0,0.0
21726,4215901,4215901.0,4215917.0,0.0
21725,4215756,4215756.0,4215962.0,0.0
21729,4216558,4216558.0,4216591.0,0.0
21730,4216733,4216733.0,4216809.0,0.0
21737,4217276,4217276.0,4217429.0,0.0
21731,4216759,4216759.0,4217756.0,0.0
21740,4218036,4218036.0,4218056.0,0.0
21741,4218174,4218174.0,4218327.0,0.0
21745,4218436,4218436.0,4218583.0,0.0
21749,4218992,4218992.0,4219155.0,0.0
21746,4218458,4218458.0,4219634.0,0.0
21757,4220084,4220084.0,4220131.0,0.0
21723,4215589,4215589.0,4220133.0,0.0
21760,4220210,4220210.0,4220250.0,0.0
21759,4220137,4220137.0,4220300.0,0.0
21724,4215647,4215647.0,4220434.0,0.0
21756,4220031,4220031.0,4221314.0,0.0
21764,4220970,4220970.0,4221493.0,0.0
21773,4222524,4222524.0,4222952.0,0.0
21771,4221756,4221756.0,4223276.0,0.0
21781,4223888,4223888.0,4225761.0,0.0
21788,4226775,4226775.0,4228857.0,0.0
21790,4228334,4228857.0,4228928.0,523.0
21789,4227702,4230402.0,4230823.0,2700.0
21792,4228891,4231628.0,4231644.0,2737.0
21791,4228469,4228928.0,4232207.0,459.0
21793,4229312,4230823.0,4241748.0,1511.0
21803,4238190,4240890.0,4244174.0,2700.0
21761,4220436,4220436.0,4244764.0,0.0
21762,4220493,4220493.0,4244767.0,0.0
21841,4241474,4241748.0,4245029.0,274.0
21871,4244784,4247729.0,4249069.0,2945.0
21872,4246128,4249069.0,4252356.0,2941.0
21901,4249414,4249414.0,4252696.0,0.0
21928,4252697,4252697.0,4255993.0,0.0
21953,4255644,4258344.0,4258683.0,2700.0
21964,4256409,4259109.0,4259138.0,2700.0
21956,4255992,4255993.0,4259299.0,1.0
21991,4258886,4259299.0,4259356.0,413.0
21992,4259003,4259299.0,4259870.0,296.0
21968,4257089,4259789.0,4259970.0,2700.0
21970,4257307,4260007.0,4260517.0,2700.0
21981,4257950,4260650.0,4260734.0,2700.0
21980,4257902,4260602.0,4260850.0,2700.0
21982,4258189,4260889.0,4260948.0,2700.0
22013,4260969,4260969.0,4261024.0,0.0
21984,4258287,4260987.0,4261068.0,2700.0
22014,4261071,4261071.0,4261198.0,0.0
21986,4258604,4261304.0,4261359.0,2700.0
22016,4261308,4261308.0,4261457.0,0.0
21987,4258740,4261440.0,4261493.0,2700.0
22017,4261639,4261639.0,4261731.0,0.0
22020,4261816,4261816.0,4261944.0,0.0
22023,4262133,4262133.0,4262595.0,0.0
22032,4262932,4262932.0,4262959.0,0.0
21998,4259300,4259870.0,4263147.0,570.0
22029,4262625,4263147.0,4263575.0,522.0
22034,4263578,4263578.0,4263668.0,0.0
22036,4264048,4264048.0,4264174.0,0.0
22037,4264326,4264326.0,4264462.0,0.0
22038,4264607,4264607.0,4264732.0,0.0
21873,4246274,4249069.0,4265375.0,2795.0
21875,4246340,4249069.0,4265610.0,2729.0
22035,4263779,4263779.0,4265886.0,0.0
22028,4262588,4262595.0,4265897.0,7.0
21988,4258752,4261838.0,4266749.0,3086.0
22039,4265110,4267959.0,4268047.0,2849.0
22040,4265890,4265890.0,4269173.0,0.0
22041,4268191,4268191.0,4269262.0,0.0
22043,4269318,4269318.0,4269502.0,0.0
22044,4269582,4269582.0,4269783.0,0.0
22045,4269902,4269902.0,4269921.0,0.0
22042,4269174,4269174.0,4272467.0,0.0
22048,4270658,4272467.0,4272569.0,1809.0
22033,4262939,4262939.0,4272770.0,0.0
22058,4272861,4272861.0,4272877.0,0.0
22046,4270251,4272951.0,4273052.0,2700.0
22054,4271288,4273052.0,4273065.0,1764.0
22047,4270355,4273055.0,4273073.0,2700.0
22052,4271134,4273052.0,4273082.0,1918.0
22031,4262882,4263575.0,4273162.0,693.0
22057,4272745,4273162.0,4273276.0,417.0
22059,4273064,4273276.0,4273360.0,212.0
22062,4273303,4273360.0,4273381.0,57.0
22049,4270763,4273527.0,4273541.0,2764.0
22063,4273896,4273896.0,4273926.0,0.0
22050,4270827,4274647.0,4274662.0,3820.0
22064,4274334,4274662.0,4274715.0,328.0
22065,4274472,4274662.0,4274741.0,190.0
22066,4274484,4274741.0,4274772.0,257.0
22067,4274629,4274772.0,4274815.0,143.0
22068,4274666,4274815.0,4274876.0,149.0
22069,4274811,4274815.0,4274900.0,4.0
22070,4274910,4274910.0,4274926.0,0.0
22055,4272435,4275135.0,4275166.0,2700.0
22071,4275036,4275036.0,4275364.0,0.0
22072,4275211,4275211.0,4275427.0,0.0
22075,4275530,4275530.0,4275617.0,0.0
22076,4275573,4275687.0,4275706.0,114.0
22077,4275687,4275687.0,4275851.0,0.0
22051,4271103,4272569.0,4275941.0,1466.0
22079,4275907,4275907.0,4276050.0,0.0
22081,4276116,4276116.0,4276158.0,0.0
22078,4275742,4275907.0,4276211.0,165.0
22084,4276221,4276221.0,4276334.0,0.0
22088,4276433,4276433.0,4276472.0,0.0
22083,4276160,4276160.0,4276498.0,0.0
22056,4272473,4273082.0,4276502.0,609.0
22085,4276265,4276502.0,4276598.0,237.0
22080,4276087,4276087.0,4276600.0,0.0
22087,4276413,4276600.0,4276696.0,187.0
22089,4276738,4276738.0,4276771.0,0.0
22090,4276850,4276850.0,4276896.0,0.0
22086,4276269,4276598.0,4276997.0,329.0
22092,4276956,4276956.0,4277015.0,0.0
22091,4276894,4276894.0,4277176.0,0.0
22053,4271147,4273847.0,4277177.0,2700.0
22096,4277210,4277210.0,4277263.0,0.0
22098,4277364,4277364.0,4277439.0,0.0
22099,4277419,4277419.0,4277452.0,0.0
22093,4277054,4277054.0,4277547.0,0.0
22097,4277325,4277325.0,4277559.0,0.0
22100,4277520,4277520.0,4277562.0,0.0
22095,4277154,4277154.0,4277593.0,0.0
22102,4277712,4277712.0,4277990.0,0.0
22105,4278128,4278128.0,4278194.0,0.0
22103,4278017,4278017.0,4278281.0,0.0
22106,4278143,4278143.0,4278288.0,0.0
22109,4278553,4278553.0,4278585.0,0.0
22114,4278739,4278739.0,4278788.0,0.0
22115,4278773,4278773.0,4278792.0,0.0
22082,4276120,4278820.0,4278826.0,2700.0
22111,4278608,4278608.0,4278859.0,0.0
22116,4278861,4278861.0,4278911.0,0.0
22117,4278943,4278943.0,4279000.0,0.0
22118,4279038,4279038.0,4279089.0,0.0
22119,4279117,4279117.0,4279233.0,0.0
22122,4279415,4279415.0,4279541.0,0.0
22121,4279209,4279209.0,4279554.0,0.0
22123,4279625,4279625.0,4279789.0,0.0
22125,4279743,4279743.0,4279793.0,0.0
22127,4279826,4279826.0,4279862.0,0.0
22128,4279868,4279868.0,4279922.0,0.0
22126,4279822,4279822.0,4279962.0,0.0
22129,4280070,4280070.0,4280092.0,0.0
22133,4280194,4280194.0,4280199.0,0.0
22137,4280415,4280415.0,4280450.0,0.0
22135,4280317,4280317.0,4280451.0,0.0
22138,4280454,4280454.0,4280497.0,0.0
22139,4280462,4280462.0,4280509.0,0.0
22140,4280538,4280538.0,4280559.0,0.0
22141,4280565,4280565.0,4280591.0,0.0
22142,4280575,4280575.0,4280603.0,0.0
22143,4280685,4280685.0,4280747.0,0.0
22145,4280837,4280837.0,4280859.0,0.0
22146,4280878,4280878.0,4280900.0,0.0
22147,4280910,4280910.0,4280934.0,0.0
22074,4275264,4275530.0,4281032.0,266.0
22148,4281038,4281038.0,4281059.0,0.0
22149,4281229,4281229.0,4281232.0,0.0
22151,4281253,4281253.0,4281274.0,0.0
22152,4281296,4281296.0,4281312.0,0.0
22073,4275238,4275941.0,4281465.0,703.0
22153,4281355,4281355.0,4281803.0,0.0
22160,4283508,4283508.0,4283529.0,0.0
22161,4283680,4283680.0,4284373.0,0.0
22166,4284499,4288065.0,4288228.0,3566.0
22176,4286309,4288228.0,4288359.0,1919.0
22182,4286894,4288359.0,4288481.0,1465.0
22178,4286442,4289142.0,4289157.0,2700.0
22187,4287474,4288481.0,4289374.0,1007.0
22199,4288691,4289374.0,4289670.0,683.0
22184,4287018,4289718.0,4289733.0,2700.0
22207,4289760,4289760.0,4289873.0,0.0
22209,4289781,4289873.0,4289966.0,92.0
22211,4289913,4289966.0,4290067.0,53.0
22203,4289177,4289670.0,4290139.0,493.0
22213,4289935,4290067.0,4290147.0,132.0
22186,4287461,4290161.0,4290182.0,2700.0
22214,4289956,4290147.0,4290206.0,191.0
22215,4289983,4290182.0,4290214.0,199.0
22188,4287522,4290222.0,4290243.0,2700.0
22189,4287580,4290280.0,4290301.0,2700.0
22190,4287750,4290450.0,4290593.0,2700.0
22194,4288219,4290919.0,4290939.0,2700.0
22192,4287975,4290675.0,4291007.0,2700.0
22198,4288423,4291181.0,4291465.0,2758.0
22201,4288769,4291469.0,4292590.0,2700.0
22200,4288736,4291469.0,4292622.0,2733.0
22212,4289924,4290139.0,4292812.0,215.0
22223,4293395,4293395.0,4293402.0,0.0
22171,4285365,4288228.0,4293778.0,2863.0
22224,4293415,4293778.0,4294006.0,363.0
22172,4285398,4289009.0,4294528.0,3611.0
22230,4294637,4294637.0,4294789.0,0.0
22233,4294949,4294949.0,4295087.0,0.0
22232,4294904,4294904.0,4295141.0,0.0
22235,4295194,4295194.0,4295354.0,0.0
22240,4295520,4295520.0,4295552.0,0.0
22238,4295373,4295373.0,4295557.0,0.0
22241,4295607,4295607.0,4295691.0,0.0
22242,4295678,4295678.0,4295699.0,0.0
22243,4295785,4295785.0,4295943.0,0.0
22244,4295950,4295950.0,4295961.0,0.0
22246,4296022,4296022.0,4296159.0,0.0
22247,4296161,4296161.0,4296177.0,0.0
22248,4296213,4296213.0,4296226.0,0.0
22251,4296952,4296952.0,4297072.0,0.0
22256,4297182,4297190.0,4297206.0,8.0
22252,4297022,4297072.0,4297234.0,50.0
22255,4297175,4297234.0,4297432.0,59.0
22259,4297399,4297432.0,4297620.0,33.0
22261,4297606,4297620.0,4297638.0,14.0
22262,4297641,4297641.0,4297643.0,0.0
22263,4297647,4297647.0,4297657.0,0.0
22260,4297443,4297620.0,4297778.0,177.0
22060,4273078,4273360.0,4297826.0,282.0
22264,4297704,4297778.0,4297908.0,74.0
22268,4297912,4297912.0,4297924.0,0.0
22267,4297906,4297906.0,4297929.0,0.0
22265,4297735,4297826.0,4297994.0,91.0
22219,4291408,4292812.0,4298333.0,1404.0
22218,4291390,4292812.0,4298342.0,1422.0
22273,4298676,4298676.0,4298715.0,0.0
22271,4297995,4298342.0,4299147.0,347.0
22061,4273135,4273135.0,4299159.0,0.0
22269,4297944,4297944.0,4299166.0,0.0
22277,4299176,4299176.0,4299358.0,0.0
22275,4298807,4299147.0,4299766.0,340.0
22257,4297190,4299890.0,4299921.0,2700.0
22282,4299534,4299766.0,4299978.0,232.0
22286,4300053,4300053.0,4300072.0,0.0
22283,4299640,4299766.0,4300175.0,126.0
22284,4299773,4299978.0,4300186.0,205.0
22287,4300084,4300175.0,4300358.0,91.0
22270,4297980,4300680.0,4301868.0,2700.0
22296,4302315,4302315.0,4302362.0,0.0
22298,4302707,4302707.0,4302726.0,0.0
22299,4302733,4302733.0,4302827.0,0.0
22300,4302853,4302853.0,4302911.0,0.0
22304,4303399,4303399.0,4303404.0,0.0
22306,4303663,4303663.0,4303812.0,0.0
22288,4300369,4300369.0,4304095.0,0.0
22310,4304115,4304115.0,4304135.0,0.0
22309,4304107,4304107.0,4304138.0,0.0
22312,4304481,4304481.0,4304600.0,0.0
22314,4304610,4304610.0,4304731.0,0.0
22280,4299447,4299447.0,4304975.0,0.0
22281,4299478,4299478.0,4304977.0,0.0
22315,4304812,4304975.0,4304991.0,163.0
22316,4304855,4304991.0,4305336.0,136.0
22307,4303878,4306578.0,4306703.0,2700.0
22311,4304124,4306824.0,4306836.0,2700.0
22321,4313225,4315925.0,4316593.0,2700.0
22322,4313898,4316593.0,4326279.0,2695.0
22323,4323588,4326279.0,4335986.0,2691.0
22324,4333298,4335986.0,4345687.0,2688.0
22366,4347164,4347164.0,4347207.0,0.0
22361,4346702,4346702.0,4347630.0,0.0
22371,4347655,4347655.0,4348577.0,0.0
22384,4348682,4348682.0,4350188.0,0.0
22397,4349904,4352604.0,4352767.0,2700.0
22400,4350257,4356788.0,4358417.0,6531.0
22463,4356302,4358417.0,4358433.0,2115.0
22486,4358353,4358417.0,4366788.0,64.0
22518,4366894,4366894.0,4366908.0,0.0
22521,4367902,4367902.0,4369344.0,0.0
22516,4366726,4369426.0,4369435.0,2700.0
22517,4366756,4369456.0,4369592.0,2700.0
22523,4371395,4371395.0,4371408.0,0.0
22524,4372342,4375042.0,4375271.0,2700.0
22526,4372759,4375271.0,4375283.0,2512.0
22527,4373127,4375283.0,4375862.0,2156.0
22528,4373779,4375862.0,4375877.0,2083.0
22529,4373860,4375877.0,4375968.0,2017.0
22530,4373953,4375968.0,4375980.0,2015.0
22531,4375832,4375980.0,4376142.0,148.0
22534,4376019,4376142.0,4376157.0,123.0
22532,4375894,4376142.0,4376160.0,248.0
22533,4376003,4376142.0,4376199.0,139.0
22525,4372654,4376192.0,4376295.0,3538.0
22537,4376242,4376295.0,4376308.0,53.0
22535,4376123,4376199.0,4376316.0,76.0
22536,4376147,4376295.0,4376414.0,148.0
22538,4376338,4376414.0,4376575.0,76.0
22539,4376652,4376652.0,4376668.0,0.0
22541,4376692,4376692.0,4376710.0,0.0
22543,4376739,4376739.0,4376756.0,0.0
22546,4376829,4376829.0,4376858.0,0.0
22556,4377752,4377752.0,4377766.0,0.0
22557,4377827,4377827.0,4377938.0,0.0
22562,4378023,4378023.0,4378127.0,0.0
22580,4379513,4379513.0,4379665.0,0.0
22585,4379814,4379814.0,4379945.0,0.0
22588,4379948,4379948.0,4379965.0,0.0
22593,4380055,4380055.0,4380065.0,0.0
22595,4380125,4380125.0,4380241.0,0.0
